160	170	222
160	170	222
160	170	222
161	170	222
161	170	222
161	170	222
160	160	128
164	181	222
160	160	128
160	160	128
164	181	222
165	181	222
160	160	128
165	182	222
166	182	222
166	182	222
167	182	222
168	182	222
168	182	222
169	182	222
169	182	222
170	183	222
170	181	222
170	180	222
170	179	222
170	179	222
171	178	222
171	177	222
171	176	222
171	176	222
171	175	222
171	175	222
171	174	222
171	173	222
171	173	222
171	172	222
172	172	222
172	171	222
172	171	222
172	170	222
172	170	222
172	170	222
172	169	222
172	169	222
172	168	222
172	168	222
172	168	222
172	167	222
172	167	222
172	167	222
172	166	222
172	166	222
172	165	222
173	165	222
173	165	222
173	165	222
173	164	222
173	164	222
173	164	222
173	163	222
173	163	222
173	163	222
173	162	222
173	162	222
173	161	222
160	160	128
173	161	222
173	161	222
173	160	222
173	160	222
173	160	222
173	160	222
173	159	222
173	159	222
173	159	222
173	158	222
174	158	222
174	158	222
174	158	222
166	158	222
166	158	222
165	158	222
165	158	222
165	158	222
165	158	222
165	157	222
165	157	222
165	157	222
165	157	222
164	157	222
164	157	222
164	157	222
164	157	222
164	157	222
164	157	222
164	157	222
164	157	222
164	156	222
164	156	222
164	156	222
163	156	222
163	156	222
163	156	222
163	156	222
163	156	222
163	156	222
163	156	222
163	156	222
162	156	222
162	156	222
162	156	222
162	156	222
162	156	222
162	156	222
162	156	222
162	156	222
162	156	222
162	156	222
162	156	222
161	156	222
161	156	222
161	156	222
161	156	222
161	155	222
161	155	222
161	155	222
161	155	222
161	155	222
161	155	222
161	155	222
160	155	222
160	155	222
160	155	222
160	155	222
160	155	222
160	155	222
160	155	222
160	155	222
160	160	128
160	155	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
156	137	222
155	137	222
160	160	128
155	137	222
160	160	128
154	137	222
154	137	222
153	137	222
153	137	222
152	137	222
152	137	222
151	137	222
151	137	222
150	137	222
149	136	222
149	136	222
148	136	222
147	136	222
147	136	222
146	136	222
145	136	222
145	137	222
145	138	222
145	139	222
145	140	222
145	140	222
145	141	222
145	142	222
144	142	222
144	143	222
144	144	222
144	144	222
144	145	222
144	145	222
144	146	222
144	146	222
144	147	222
143	148	222
143	148	222
143	148	222
143	149	222
143	149	222
143	150	222
143	150	222
143	151	222
143	151	222
143	152	222
143	152	222
143	153	222
143	153	222
143	153	222
143	154	222
143	154	222
143	155	222
142	155	222
142	155	222
142	156	222
142	156	222
142	156	222
132	156	222
131	156	222
160	160	128
131	157	222
160	160	128
131	158	222
131	158	222
131	159	222
131	159	222
131	160	222
131	161	222
131	161	222
131	162	222
131	163	222
130	163	222
130	164	222
130	165	222
130	165	222
130	166	222
130	167	222
130	167	222
130	168	222
129	169	222
129	170	222
129	170	222
129	171	222
129	172	222
129	173	222
128	174	222
128	175	222
128	176	222
130	176	222
131	176	222
132	176	222
133	176	222
134	176	222
135	177	222
136	177	222
137	177	222
138	177	222
138	178	222
139	178	222
140	178	222
141	178	222
151	169	222
151	169	222
152	169	222
152	169	222
152	169	222
153	169	222
153	169	222
153	169	222
154	169	222
154	169	222
154	169	222
154	169	222
155	169	222
155	169	222
155	169	222
155	169	222
156	169	222
156	169	222
156	169	222
156	170	222
157	169	222
157	170	222
157	170	222
157	170	222
158	170	222
158	170	222
158	170	222
158	170	222
158	170	222
159	170	222
159	170	222
159	170	222
159	170	222
159	170	222
